ID,longitude_predicted,latitude_predicted
1082,4.9506087,44.61705
1083,-36.214546,36.439144
1084,4.9506087,37.35017
1085,4.9506087,46.630753
1086,4.718321,51.94341
1087,4.9506087,45.07685
1088,4.718321,36.439144
1089,4.9506087,36.569786
1090,4.9506087,36.439144
1091,7.584639,36.439144
1092,4.9506087,51.344227
1093,-38.309483,35.101322
1094,4.9506087,49.881416
1095,4.9506087,50.899998
1096,4.9506087,36.439144
1097,4.718321,44.26994
1098,4.9506087,52.220013
1099,4.718321,43.94763
1100,4.874153,50.97679
1101,10.052904,36.439144
1102,4.9506087,44.536537
1103,4.9506087,39.314953
1104,4.9506087,49.315727
1105,-8.570631,41.243923
1106,0.103176445,40.905178
1107,4.718321,51.94415
1108,4.718321,36.439144
1109,4.718321,36.439144
1110,106.97933,36.439144
1111,4.9506087,36.439144
1112,4.9506087,45.07685
1113,13.085289,35.54051
1114,4.9506087,36.439144
1115,4.9506087,36.439144
1116,12.293188,39.17772
1117,4.9506087,37.553604
1118,90.773186,-14.984226
1119,4.9506087,35.039757
1120,4.9506087,36.439144
1121,80.84714,16.128794
1122,4.9506087,39.314953
1123,4.718321,11.254006
1124,-5.049169,46.50737
1125,4.9506087,42.67494
1126,29.413198,37.830963
1127,4.9506087,-3.047162
1128,-2.8669212,43.070736
1129,4.9506087,36.439144
1130,4.9506087,42.164494
1131,4.718321,42.183517
1132,4.718321,42.009254
1133,6.9925723,49.327713
1134,4.9506087,36.439144
1135,-2.3927581,36.35501
1136,4.9506087,42.107067
1137,153.81152,-10.77437
1138,95.97541,-21.89327
1139,4.9506087,51.683212
1140,4.9506087,36.439144
1141,4.9506087,48.858143
1142,123.04357,-12.173667
1143,-4.7143545,36.439144
1144,4.9506087,42.016598
1145,-13.344894,37.663074
1146,4.9506087,45.09801
1147,5.1018147,36.439144
1148,4.718321,50.287464
1149,4.9506087,47.57526
1150,35.993958,23.016026
1151,-79.374115,36.439144
1152,4.9506087,41.209118
1153,-6.4887214,33.251877
1154,9.759575,33.366184
1155,4.9506087,48.262966
1156,4.9506087,40.199726
1157,4.9506087,50.358784
1158,7.323775,51.582726
1159,4.718321,51.185932
1160,4.9506087,36.439144
1161,4.9506087,36.439144
1162,-57.640137,27.125895
1163,91.783844,9.014122
1164,4.9506087,49.10753
1165,3.4781654,40.835674
1166,18.481289,34.51411
1167,4.9506087,38.471874
1168,10.052904,36.439144
1169,-68.76302,36.35501
1170,-89.79006,41.271122
1171,4.9506087,0.59473836
1172,4.9506087,49.24124
1173,4.9506087,36.439144
1174,4.9506087,47.830593
1175,1.7450247,43.075687
1176,137.42729,-18.288012
1177,4.9506087,44.536537
1178,4.9506087,36.439144
1179,4.9506087,36.439144
1180,4.9506087,36.439144
1181,-3.9353137,36.35501
1182,4.9506087,36.439144
1183,4.9506087,51.647152
1184,4.6414685,36.439144
1185,4.9506087,44.65356
1186,-19.707815,31.11013
1187,4.718321,36.439144
1188,4.9506087,36.337975
1189,4.9506087,36.35501
1190,4.9506087,46.630753
1191,4.9506087,38.167328
1192,4.9506087,36.439144
1193,4.9506087,42.56668
1194,4.9506087,49.480827
1195,4.718321,36.439144
1196,4.9506087,41.42375
1197,4.945514,49.70674
1198,4.9506087,36.439144
1199,4.9506087,36.439144
1200,-7.3644753,27.593815
1201,-36.214546,36.439144
1202,4.718321,36.439144
1203,4.9506087,44.61705
1204,4.718321,36.439144
1205,4.9506087,52.220013
1206,-59.21589,29.869764
1207,4.9506087,36.439144
1208,4.9506087,36.439144
1209,3.146973,37.8793
1210,-3.2664511,17.544996
1211,4.9506087,52.111927
1212,4.718321,51.94415
1213,4.9506087,37.35017
1214,4.718321,46.43653
1215,7.584639,36.439144
1216,4.9506087,51.344227
1217,-38.309483,35.101322
1218,4.9506087,35.37611
1219,4.9506087,50.899998
1220,4.718321,36.439144
1221,-8.570631,41.243923
1222,4.9506087,37.674717
1223,4.9506087,36.569786
1224,4.9506087,49.881416
1225,4.9506087,40.150524
1226,4.9506087,49.315727
1227,4.718321,43.94763
1228,4.874153,50.97679
1229,11.091152,36.439144
1230,4.718321,36.439144
1231,4.718321,44.26994
1232,37.48551,33.534267
1233,42.996803,-3.7991242
1234,4.718321,51.031578
1235,4.9506087,36.439144
1236,4.9506087,50.505203
1237,-0.8817447,52.188732
1238,-24.290678,37.269432
1239,1.6112545,42.022087
1240,4.9506087,48.8405
1241,0.103176445,40.905178
1242,-78.862076,36.439144
1243,4.9506087,36.439144
1244,6.0579085,34.96808
1245,4.718321,51.94341
1246,4.718321,51.13972
1247,4.9506087,36.439144
1248,67.639404,36.439144
1249,4.9506087,36.439144
1250,4.9506087,2.6606684
1251,90.773186,-14.984226
1252,-3.2664511,17.544996
1253,-3.9353137,36.35501
1254,4.9506087,39.314953
1255,4.9506087,37.553604
1256,4.9506087,50.358784
1257,13.085289,35.54051
1258,4.9506087,36.439144
1259,4.9506087,36.439144
1260,4.9506087,41.209118
1261,91.783844,9.014122
1262,4.9506087,36.439144
1263,-59.21589,29.869764
1264,42.996803,-3.7991242
1265,-5.049169,46.50737
1266,-78.862076,36.439144
1267,4.9506087,42.67494
1268,4.9506087,36.439144
1269,12.293188,39.17772
1270,29.413198,37.830963
1271,-2.8669212,43.070736
1272,4.9506087,49.24124
1273,4.9506087,-3.047162
1274,4.9506087,42.164494
1275,1.7450247,43.075687
1276,4.718321,42.183517
1277,4.718321,42.009254
1278,6.9925723,49.327713
1279,4.9506087,42.107067
1280,4.9506087,36.439144
1281,-2.3927581,36.35501
1282,153.81152,-10.77437
1283,95.97541,-21.89327
1284,37.318275,30.476837
1285,4.9506087,51.683212
1286,4.9506087,48.858143
1287,-13.344894,37.663074
1288,123.04357,-12.173667
1289,4.9506087,42.016598
1290,-4.7143545,36.439144
1291,4.9506087,36.439144
1292,4.9506087,45.09801
1293,5.1018147,36.439144
1294,4.718321,50.287464
1295,4.9506087,47.57526
1296,35.993958,23.016026
1297,4.9506087,36.337975
1298,10.052904,36.439144
1299,-79.374115,36.439144
1300,-6.4887214,33.251877
1301,4.9506087,36.439144
1302,9.759575,33.366184
1303,4.9506087,37.674717
1304,4.9506087,40.199726
1305,4.9506087,36.439144
1306,4.9506087,35.039757
1307,4.9506087,48.262966
1308,-57.640137,27.125895
1309,4.718321,51.185932
1310,7.323775,51.582726
1311,4.9506087,36.439144
1312,4.9506087,36.439144
1313,4.9506087,36.439144
1314,4.9506087,49.10753
1315,3.4781654,40.835674
1316,137.42729,-18.288012
1317,4.9506087,49.315727
1318,18.481289,34.51411
1319,39.679474,12.964304
1320,-19.707815,31.11013
1321,4.718321,51.13972
1322,-89.79006,41.271122
1323,4.9506087,46.8473
1324,4.9506087,0.59473836
1325,4.9506087,47.830593
1326,-68.76302,36.35501
1327,4.9506087,41.175297
1328,11.091152,36.439144
1329,4.9506087,35.37611
1330,4.9506087,36.439144
1331,4.9506087,50.505203
1332,4.6414685,36.439144
1333,37.48551,33.534267
1334,-7.3644753,27.593815
1335,4.9506087,36.439144
1336,4.9506087,36.439144
1337,-8.570631,41.243923
1338,4.718321,38.11433
1339,4.9506087,44.65356
1340,4.718321,36.439144
1341,4.718321,51.031578
1342,4.9506087,51.647152
1343,-24.290678,37.269432
1344,4.9506087,46.630753
1345,4.9506087,36.439144
1346,4.9506087,50.899998
1347,4.9506087,36.35501
1348,4.9506087,36.569786
1349,4.9506087,42.56668
1350,4.718321,36.439144
1351,80.84714,16.128794
1352,4.718321,36.439144
1353,4.9506087,40.150524
1354,4.9506087,36.439144
1355,4.945514,49.70674
1356,4.9506087,36.439144
1357,4.9506087,36.439144
1358,4.718321,43.94763
1359,4.874153,50.97679
1360,4.9506087,44.536537
1361,4.9506087,49.480827
1362,-36.214546,36.439144
1363,4.9506087,41.42375
1364,4.9506087,36.439144
1365,-0.8817447,52.188732
1366,4.718321,36.439144
1367,3.146973,37.8793
1368,4.9506087,38.471874
1369,4.718321,36.439144
1370,4.718321,44.26994
1371,4.9506087,52.220013
1372,1.6112545,42.022087
1373,4.9506087,48.8405
1374,4.9506087,44.61705
1375,4.9506087,36.439144
1376,6.0579085,34.96808
1377,4.9506087,52.111927
1378,4.718321,11.254006
1379,4.9506087,36.439144
1380,4.9506087,51.344227
1381,-38.309483,35.101322
1382,4.718321,36.439144
1383,4.718321,51.94415
1384,4.9506087,37.35017
1385,4.718321,46.43653
1386,4.9506087,49.881416
1387,0.103176445,40.905178
1388,4.718321,51.94341
1389,4.9506087,38.167328
1390,7.584639,36.439144
1391,4.718321,38.11433
1392,4.718321,51.13972
1393,4.718321,36.439144
1394,4.9506087,37.547478
1395,-59.21589,29.869764
1396,4.9506087,36.439144
1397,4.9506087,36.439144
1398,4.9506087,41.175297
1399,4.9506087,39.314953
1400,4.9506087,49.315727
1401,39.679474,12.964304
1402,18.481289,34.51411
1403,13.085289,35.54051
1404,37.318275,30.476837
1405,-3.9353137,36.35501
1406,4.9506087,36.439144
1407,4.9506087,36.439144
1408,4.9506087,42.164494
1409,4.9506087,52.111927
1410,4.9506087,50.358784
1411,10.052904,36.439144
1412,-3.2664511,17.544996
1413,-89.79006,41.271122
1414,4.9506087,0.59473836
1415,4.9506087,44.536537
1416,-68.76302,36.35501
1417,4.9506087,51.647152
1418,4.6414685,36.439144
1419,4.718321,51.031578
1420,4.9506087,35.37611
1421,4.9506087,36.439144
1422,3.146973,37.8793
1423,42.996803,-3.7991242
1424,4.718321,11.254006
1425,-78.862076,36.439144
1426,4.9506087,42.67494
1427,-5.049169,46.50737
1428,4.9506087,36.439144
1429,4.9506087,46.8473
1430,4.9506087,-3.047162
1431,-2.8669212,43.070736
1432,29.413198,37.830963
1433,4.718321,42.183517
1434,4.718321,42.009254
1435,4.9506087,36.439144
1436,6.9925723,49.327713
1437,4.9506087,36.439144
1438,-2.3927581,36.35501
1439,90.773186,-14.984226
1440,4.9506087,42.107067
1441,153.81152,-10.77437
1442,95.97541,-21.89327
1443,4.9506087,41.42375
1444,4.9506087,51.683212
1445,4.9506087,36.439144
1446,4.9506087,42.016598
1447,-13.344894,37.663074
1448,123.04357,-12.173667
1449,-4.7143545,36.439144
1450,4.9506087,48.858143
1451,4.9506087,36.439144
1452,137.42729,-18.288012
1453,4.718321,50.287464
1454,4.9506087,45.09801
1455,-7.3644753,27.593815
1456,4.9506087,47.57526
1457,35.993958,23.016026
1458,5.1018147,36.439144
1459,4.9506087,41.209118
1460,-79.374115,36.439144
1461,-6.4887214,33.251877
1462,4.9506087,51.344227
1463,4.945514,49.70674
1464,4.9506087,36.439144
1465,4.9506087,37.553604
1466,12.293188,39.17772
1467,9.759575,33.366184
1468,-57.640137,27.125895
1469,4.9506087,48.262966
1470,4.9506087,36.439144
1471,4.9506087,49.480827
1472,4.9506087,40.199726
1473,4.9506087,36.439144
1474,4.9506087,36.439144
1475,4.9506087,35.039757
1476,4.718321,51.185932
1477,7.323775,51.582726
1478,-19.707815,31.11013
1479,4.9506087,36.439144
1480,91.783844,9.014122
1481,4.9506087,44.61705
1482,4.9506087,42.56668
1483,4.9506087,36.439144
1484,4.9506087,49.10753
1485,4.9506087,40.150524
1486,-38.309483,35.101322
1487,4.9506087,50.505203
1488,-8.570631,41.243923
1489,4.718321,51.94415
1490,4.9506087,36.439144
1491,37.48551,33.534267
1492,3.4781654,40.835674
1493,4.718321,51.94341
1494,4.9506087,46.630753
1495,4.9506087,36.439144
1496,-24.290678,37.269432
1497,4.874153,50.97679
1498,11.091152,36.439144
1499,4.9506087,36.35501
1500,4.9506087,36.439144
1501,4.9506087,38.167328
1502,4.9506087,37.674717
1503,4.718321,36.439144
1504,-36.214546,36.439144
1505,4.9506087,38.471874
1506,4.718321,36.439144
1507,-0.8817447,52.188732
1508,4.718321,44.26994
1509,4.9506087,52.220013
1510,4.9506087,36.439144
1511,4.718321,43.94763
1512,1.6112545,42.022087
1513,4.9506087,48.8405
1514,4.718321,36.439144
1515,4.718321,36.439144
1516,4.9506087,49.24124
1517,80.84714,16.128794
1518,6.0579085,34.96808
1519,4.718321,46.43653
1520,4.9506087,36.439144
1521,4.9506087,49.881416
1522,4.9506087,36.439144
1523,4.9506087,47.830593
1524,4.718321,36.439144
1525,1.7450247,43.075687
1526,4.9506087,37.35017
1527,4.9506087,36.569786
1528,7.584639,36.439144
1529,0.103176445,40.905178
1530,4.9506087,36.439144
1531,4.9506087,44.65356
1532,4.9506087,50.899998
1533,4.9506087,41.175297
1534,90.773186,-14.984226
1535,4.9506087,36.439144
1536,18.481289,34.51411
1537,13.085289,35.54051
1538,4.9506087,51.344227
1539,42.996803,-3.7991242
1540,4.9506087,36.439144
1541,4.9506087,50.358784
1542,4.9506087,36.439144
1543,4.9506087,51.647152
1544,4.9506087,41.42375
1545,4.9506087,36.439144
1546,1.7450247,43.075687
1547,-13.344894,37.663074
1548,4.9506087,41.209118
1549,4.9506087,48.262966
1550,4.9506087,40.199726
1551,4.9506087,35.039757
1552,7.323775,51.582726
1553,91.783844,9.014122
1554,4.9506087,36.439144
1555,4.9506087,36.439144
1556,3.4781654,40.835674
1557,4.9506087,39.314953
1558,-89.79006,41.271122
1559,-68.76302,36.35501
1560,4.9506087,0.59473836
1561,4.9506087,36.439144
1562,4.9506087,36.439144
1563,4.9506087,52.111927
1564,39.679474,12.964304
1565,4.9506087,36.439144
1566,4.6414685,36.439144
1567,4.718321,51.031578
1568,3.146973,37.8793
1569,4.9506087,36.439144
1570,4.9506087,35.37611
1571,4.718321,11.254006
1572,-57.640137,27.125895
1573,-78.862076,36.439144
1574,-5.049169,46.50737
1575,4.9506087,42.67494
1576,4.9506087,36.439144
1577,29.413198,37.830963
1578,-2.8669212,43.070736
1579,4.9506087,-3.047162
1580,4.718321,36.439144
1581,4.9506087,42.164494
1582,6.9925723,49.327713
1583,4.718321,42.183517
1584,4.718321,42.009254
1585,4.9506087,36.439144
1586,4.9506087,42.107067
1587,-2.3927581,36.35501
1588,153.81152,-10.77437
1589,95.97541,-21.89327
1590,4.9506087,36.569786
1591,4.9506087,51.683212
1592,4.9506087,37.674717
1593,4.9506087,48.858143
1594,123.04357,-12.173667
1595,-4.7143545,36.439144
1596,4.9506087,36.439144
1597,4.9506087,42.016598
1598,4.9506087,45.09801
1599,4.945514,49.70674
1600,4.9506087,44.61705
1601,5.1018147,36.439144
1602,4.718321,50.287464
1603,137.42729,-18.288012
1604,4.9506087,47.57526
1605,4.9506087,36.439144
1606,35.993958,23.016026
1607,-79.374115,36.439144
1608,4.9506087,44.536537
1609,4.9506087,36.439144
1610,4.9506087,49.881416
1611,11.091152,36.439144
1612,-6.4887214,33.251877
1613,4.9506087,46.8473
1614,4.9506087,49.24124
1615,-0.8817447,52.188732
1616,4.718321,51.94415
1617,4.9506087,37.553604
1618,-7.3644753,27.593815
1619,4.9506087,36.439144
1620,37.48551,33.534267
1621,4.9506087,44.65356
1622,-19.707815,31.11013
1623,4.9506087,37.35017
1624,4.9506087,36.35501
1625,7.584639,36.439144
1626,4.9506087,49.480827
1627,4.9506087,36.439144
1628,4.9506087,38.167328
1629,-24.290678,37.269432
1630,4.718321,51.13972
1631,4.9506087,40.150524
1632,4.9506087,38.471874
1633,4.9506087,36.439144
1634,4.874153,50.97679
1635,4.9506087,2.6606684
1636,10.052904,36.439144
1637,4.718321,36.439144
1638,-36.214546,36.439144
1639,4.9506087,50.505203
1640,4.9506087,49.10753
1641,4.718321,36.439144
1642,4.718321,36.439144
1643,4.718321,43.94763
1644,1.6112545,42.022087
1645,4.9506087,48.8405
1646,4.718321,36.439144
1647,-38.309483,35.101322
1648,0.103176445,40.905178
1649,4.9506087,36.439144
1650,6.0579085,34.96808
1651,-8.570631,41.243923
1652,4.718321,44.26994
1653,4.9506087,52.220013
1654,4.9506087,36.439144
1655,4.718321,46.43653
1656,4.9506087,42.56668
1657,80.84714,16.128794
1658,4.9506087,46.630753
1659,4.718321,51.94341
1660,4.9506087,36.439144
1661,9.759575,33.366184
1662,4.9506087,36.439144
1663,4.718321,51.185932
1664,4.9506087,36.439144
1665,4.9506087,50.899998
1666,4.9506087,47.830593
1667,39.679474,12.964304
1668,13.085289,35.54051
1669,4.9506087,36.439144
1670,4.718321,36.439144
1671,4.9506087,39.314953
1672,4.9506087,41.209118
1673,4.9506087,40.199726
1674,4.9506087,35.039757
1675,4.9506087,36.439144
1676,95.97541,-21.89327
1677,4.9506087,51.683212
1678,-13.344894,37.663074
1679,4.9506087,48.858143
1680,-4.7143545,36.439144
1681,4.9506087,36.439144
1682,4.9506087,42.016598
1683,4.9506087,45.09801
1684,-3.2664511,17.544996
1685,4.945514,49.70674
1686,4.9506087,47.57526
1687,4.718321,50.287464
1688,80.84714,16.128794
1689,5.1018147,36.439144
1690,35.993958,23.016026
1691,123.04357,-12.173667
1692,-79.374115,36.439144
1693,-6.4887214,33.251877
1694,4.9506087,37.553604
1695,9.759575,33.366184
1696,4.9506087,36.569786
1697,4.9506087,36.439144
1698,4.9506087,48.262966
1699,7.323775,51.582726
1700,4.9506087,36.439144
1701,11.091152,36.439144
1702,4.9506087,44.536537
1703,91.783844,9.014122
1704,4.9506087,36.439144
1705,4.9506087,36.439144
1706,1.7450247,43.075687
1707,3.4781654,40.835674
1708,4.9506087,36.439144
1709,4.718321,36.439144
1710,-89.79006,41.271122
1711,4.9506087,0.59473836
1712,-68.76302,36.35501
1713,4.9506087,36.439144
1714,4.9506087,51.647152
1715,4.6414685,36.439144
1716,4.718321,51.031578
1717,4.9506087,35.37611
1718,4.9506087,36.439144
1719,3.146973,37.8793
1720,42.996803,-3.7991242
1721,4.718321,11.254006
1722,-5.049169,46.50737
1723,-78.862076,36.439144
1724,4.9506087,42.67494
1725,4.9506087,49.480827
1726,4.9506087,36.439144
1727,4.718321,51.13972
1728,4.9506087,49.881416
1729,29.413198,37.830963
1730,122.91387,36.439144
1731,4.9506087,-3.047162
1732,-2.8669212,43.070736
1733,4.9506087,36.439144
1734,4.9506087,41.42375
1735,4.9506087,42.164494
1736,10.052904,36.439144
1737,6.9925723,49.327713
1738,4.9506087,46.630753
1739,4.718321,42.183517
1740,4.718321,42.009254
1741,4.9506087,53.304283
1742,4.9506087,41.175297
1743,4.9506087,36.439144
1744,4.718321,36.439144
1745,4.9506087,42.107067
1746,4.9506087,42.56668
1747,-2.3927581,36.35501
1748,4.9506087,38.167328
1749,4.9506087,36.439144
1750,4.9506087,36.439144
1751,-7.3644753,27.593815
1752,4.9506087,36.439144
1753,37.48551,33.534267
1754,4.718321,36.439144
1755,4.9506087,44.65356
1756,18.481289,34.51411
1757,-19.707815,31.11013
1758,4.9506087,40.150524
1759,4.9506087,36.439144
1760,4.9506087,37.674717
1761,4.9506087,36.35501
1762,4.9506087,44.61705
1763,-36.214546,36.439144
1764,153.81152,-10.77437
1765,4.9506087,2.6606684
1766,4.9506087,52.111927
1767,4.9506087,52.220013
1768,4.718321,43.94763
1769,7.20457,36.35501
1770,-57.640137,27.125895
1771,1.6112545,42.022087
1772,4.9506087,48.8405
1773,4.9506087,49.24124
1774,4.9506087,36.439144
1775,6.0579085,34.96808
1776,4.718321,36.439144
1777,4.718321,44.26994
1778,4.9506087,50.358784
1779,4.9506087,36.439144
1780,-38.309483,35.101322
1781,90.773186,-14.984226
1782,4.718321,51.94341
1783,-8.570631,41.243923
1784,4.9506087,37.35017
1785,4.718321,46.43653
1786,7.584639,36.439144
1787,4.9506087,36.439144
1788,4.9506087,47.830593
1789,4.9506087,36.439144
1790,-0.8817447,52.188732
1791,4.9506087,50.899998
1792,0.103176445,40.905178
1793,4.718321,36.439144
1794,4.9506087,46.8473
1795,4.9506087,38.471874
1796,4.718321,51.94415
1797,137.42729,-18.288012
1798,4.874153,50.97679
1799,4.718321,51.185932
1800,4.9506087,50.505203
1801,4.9506087,36.439144
1802,4.9506087,49.10753
1803,-24.290678,37.269432
1804,4.718321,36.439144
1805,4.9506087,36.439144
1806,4.9506087,52.111927
1807,-3.2664511,17.544996
1808,7.20457,36.35501
1809,4.9506087,39.314953
1810,4.9506087,46.630753
1811,18.481289,34.51411
1812,4.9506087,41.42375
1813,90.773186,-14.984226
1814,4.718321,36.439144
1815,4.9506087,36.439144
1816,4.9506087,42.164494
1817,4.718321,36.439144
1818,4.9506087,35.039757
1819,4.9506087,2.6606684
1820,4.9506087,36.439144
1821,13.085289,35.54051
1822,4.9506087,36.439144
1823,4.9506087,-3.047162
1824,29.413198,37.830963
1825,4.9506087,36.439144
1826,4.718321,42.183517
1827,4.718321,42.009254
1828,6.9925723,49.327713
1829,4.9506087,42.107067
1830,-2.3927581,36.35501
1831,153.81152,-10.77437
1832,137.42729,-18.288012
1833,-24.290678,37.269432
1834,95.97541,-21.89327
1835,4.9506087,51.683212
1836,-13.344894,37.663074
1837,4.9506087,36.439144
1838,123.04357,-12.173667
1839,-4.7143545,36.439144
1840,4.9506087,42.016598
1841,4.9506087,36.439144
1842,4.9506087,48.858143
1843,4.945514,49.70674
1844,5.1018147,36.439144
1845,4.9506087,45.09801
1846,4.718321,50.287464
1847,4.9506087,47.57526
1848,35.993958,23.016026
1849,4.9506087,41.209118
1850,-79.374115,36.439144
1851,-6.4887214,33.251877
1852,4.9506087,37.553604
1853,9.759575,33.366184
1854,10.052904,36.439144
1855,4.9506087,40.199726
1856,4.9506087,36.439144
1857,4.9506087,48.262966
1858,39.679474,12.964304
1859,7.323775,51.582726
1860,91.783844,9.014122
1861,4.9506087,36.439144
1862,4.9506087,36.439144
1863,3.4781654,40.835674
1864,11.091152,36.439144
